E(MeV) theta(deg) xs xs_err   Jerome H. Fregeau Phys. Rev. 104, 225; Phys. Rev. 148, 1107;
187 35 280 14
187 45 68.7 2.8
187 50 36.3 1.5
187 60 9.53 0.38
187 70 2.80 0.11
187 80 0.748 0.03
187 90 0.213 0.015
187 100 46.6 8.4
187 100 45.2 2.7
187 110 9.84 0.69
187 120 2.45 0.3
187 120 1.90 0.15
187 130 0.569 0.069
187 138 0.065 0.1
600 32 63.5 2.5
600 33 23.5 1.5
600 33 17.4 2.0
600 34 5.22 0.64
600 35 2.4 1.0
600 35.3 2.4 0.29
600 36 4.31 0.24
600 37 7.52 0.66
600 38 8.14 0.34
600 40 9.76 0.91
600 40 7.56 0.24
600 40 7.16 0.37
600 41.5 7 0.26
600 45 5.65 0.2
600 47.5 3.35 0.11
600 48 2.53 0.1
600 50 1.46 0.06
600 50 1.50 0.2
600 50 1.43 0.03
600 52 0.931 0.043
600 55 0.438 0.026
600 60 0.076 0.038
800 32 12.4 0.8
800 33 8.6 1.8
800 35 5.52 0.2
800 37.5 2.66 0.22
800 40 0.974 0.048
800 40 0.951 0.062
800 40 1.02 0.03
800 41 0.454 0.012
800 42.5 0.448 0.027
800 44 0.156 0.032
800 45 0.099 0.049
800 45 0.116 0.016
800 45 0.127 0.017
800 46 0.074 0.018
800 47 0.025 0.01
800 48 0.0102 0.0051
800 48 0.0183 0.0054
